2021-03-18 09:40:58AM 858ms | Program Started
2021-03-22 10:49:29PM 384ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:49:41PM 584ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:49:53PM 174ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:50:04PM 865ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:50:16PM 764ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:50:28PM 334ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:50:39PM 874ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:50:51PM 524ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:51:03PM 074ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:51:14PM 874ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:51:26PM 514ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:51:38PM 204ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:51:49PM 884ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:52:01PM 914ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:52:13PM 334ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:52:24PM 994ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:52:36PM 884ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:52:48PM 814ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:53:00PM 734ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:53:12PM 154ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:53:23PM 874ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:53:35PM 604ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:53:47PM 494ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:53:59PM 114ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:54:11PM 074ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:54:22PM 574ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:54:34PM 204ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:54:46PM 204ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:54:57PM 864ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:55:09PM 434ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:55:21PM 064ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:55:32PM 524ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:55:44PM 314ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:55:55PM 964ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:56:07PM 474ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:56:19PM 394ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:56:30PM 914ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:56:42PM 504ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:56:54PM 285ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:57:06PM 044ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:57:17PM 644ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:57:29PM 114ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:57:40PM 594ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:57:52PM 184ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:58:03PM 774ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:58:15PM 604ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:58:27PM 234ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:58:38PM 934ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:58:50PM 504ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:59:02PM 274ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:59:14PM 104ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:59:25PM 644ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:59:37PM 204ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 10:59:48PM 974ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:00:00PM 634ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:00:12PM 594ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:00:24PM 814ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:00:36PM 344ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:00:47PM 844ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:00:59PM 574ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:01:11PM 874ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:01:23PM 534ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:01:35PM 365ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:01:47PM 345ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:01:59PM 394ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:02:11PM 014ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:02:22PM 694ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:02:34PM 444ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:02:46PM 134ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:02:58PM 354ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:03:09PM 994ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:03:21PM 944ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:03:33PM 604ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:03:45PM 545ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:03:57PM 194ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:04:09PM 444ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:04:21PM 584ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:04:33PM 764ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:04:45PM 404ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:04:57PM 115ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:05:08PM 975ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:05:20PM 584ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:05:32PM 254ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:05:44PM 004ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:05:56PM 255ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:06:07PM 894ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:06:19PM 574ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:06:31PM 154ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:06:42PM 734ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:06:54PM 414ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:07:06PM 044ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:07:17PM 674ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:07:29PM 464ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:07:41PM 034ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:07:52PM 524ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:08:04PM 254ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:08:16PM 174ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:08:27PM 804ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:08:39PM 514ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:08:51PM 184ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:09:02PM 804ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:09:14PM 154ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:09:25PM 995ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:09:38PM 094ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:09:49PM 584ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:10:01PM 124ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:10:12PM 795ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:10:24PM 734ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:10:36PM 554ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:10:48PM 184ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:10:59PM 674ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:11:11PM 314ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:11:23PM 014ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:11:34PM 884ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:11:46PM 774ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:11:59PM 094ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:12:11PM 364ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:12:23PM 014ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:12:34PM 764ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:12:46PM 344ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:12:58PM 195ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:13:10PM 544ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:13:22PM 324ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:13:34PM 264ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:13:46PM 235ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:13:58PM 374ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:14:09PM 934ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:14:21PM 834ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:14:33PM 894ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:14:46PM 124ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:14:57PM 704ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:15:09PM 504ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:15:21PM 194ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:15:32PM 834ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:15:44PM 724ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:15:56PM 934ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:16:08PM 444ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:16:20PM 054ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:16:31PM 704ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:16:43PM 964ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:16:55PM 764ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:17:07PM 534ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:17:19PM 535ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:17:31PM 374ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:17:43PM 614ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:17:55PM 265ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:18:07PM 144ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:18:18PM 624ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:18:30PM 954ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:18:42PM 734ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:18:54PM 834ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:19:06PM 444ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:19:18PM 094ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:19:29PM 814ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:19:41PM 294ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:19:53PM 124ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:20:04PM 674ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:20:16PM 054ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:20:27PM 584ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:20:39PM 384ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:20:50PM 894ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:21:03PM 124ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:21:14PM 764ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:21:26PM 404ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:21:37PM 904ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:21:50PM 194ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:22:02PM 204ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:22:14PM 124ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:22:26PM 224ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:22:37PM 974ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:22:49PM 725ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:23:01PM 474ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:23:13PM 004ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:23:24PM 514ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:23:36PM 084ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:23:47PM 774ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:23:59PM 394ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:24:11PM 264ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:24:23PM 224ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:24:34PM 994ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:24:46PM 624ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:24:58PM 054ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:25:09PM 634ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:25:21PM 344ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:25:33PM 074ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:25:44PM 454ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:25:56PM 214ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:26:08PM 224ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:26:19PM 974ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:26:31PM 684ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:26:43PM 024ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:26:54PM 704ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:27:06PM 934ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:27:18PM 244ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:27:30PM 024ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:27:42PM 284ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:27:54PM 054ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:28:05PM 674ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:28:17PM 244ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:28:28PM 665ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:28:40PM 454ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:28:52PM 094ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:29:03PM 564ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:29:15PM 354ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:29:27PM 434ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:29:39PM 394ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:29:51PM 004ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:30:02PM 644ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:30:14PM 314ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:30:26PM 014ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:30:37PM 794ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:30:49PM 564ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:31:01PM 484ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:31:12PM 934ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:31:24PM 774ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:31:36PM 584ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:31:48PM 574ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:32:00PM 324ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:32:12PM 134ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:32:24PM 295ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:32:36PM 055ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:32:47PM 444ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:32:59PM 094ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:33:10PM 694ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:33:22PM 514ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:33:34PM 204ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:33:45PM 854ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:33:57PM 544ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-22 11:34:09PM 834ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
